,,,,,,,,,,,,,,
"//!","Linux distribution timeline data sheet",,,,,,,,,,,,,
"//!","Copyright (C) 2010-2012 Donjan Rodic, Andreas Lundqvist, Mohammed A. Mustafa",,,,,,,,,,,,,
"//!","Copyright (C) 2016 Konimex",,,,,,,,,,,,,
"//!","Copyright (C) 2016-2018 Fabio Loli",,,,,,,,,,,,,
"//!","Maintained by Fabio Loli",,,,,,,,,,,,,
"//!","Design assistance - Aleksandar Urošević",,,,,,,,,,,,,
"//!","Original idea (“Línea del tiempo Distribuciones Linux”) - José Alex Sandoval",,,,,,,,,,,,,
"//!","Permission is granted to copy, distribute and/or modify this document",,,,,,,,,,,,,
"//!","under the terms of the GNU Free Documentation License, Version 1.3",,,,,,,,,,,,,
"//!","or any later version published by the Free Software Foundation",,,,,,,,,,,,,
"//!","with no Invariant Sections, no Front-Cover Texts, and no Back-Cover Texts.",,,,,,,,,,,,,
"//!",,,,,,,,,,,,,,
"//!",,,,,,,,,,,,,,
"//","Open/save this file as a standard CSV  <=>  comma (,) separated and double quotes (”) as text delimiter.",,,,,,,,,,,,,
"//","You can safely insert commas or double quotes into data fields.",,,,,,,,,,,,,
"//","EXCEPTION: Don't insert a comma right after a double quote, since this terminates the field.",,,,,,,,,,,,,
"//","When editing with LibreOffice Calc, load the file with “quoted field as text” turned on to prevent autoformatting.",,,,,,,,,,,,,
"//",,,,,,,,,,,,,,
"//!","gnuclad parses this correctly no matter in what order the nodes are. You can swap any lines.",,,,,,,,,,,,,
"//!",,,,,,,,,,,,,,
"//!","Empty lines get ignored, the first column controls the rest of the line:",,,,,,,,,,,,,
"//!","# = comment, N = node, C = connector, D = domain",,,,,,,,,,,,,
"//!","SVG = SVG image to include, PNG = PNG image to include",,,,,,,,,,,,,
"//!",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"#","Nodes",,,,,,,,,,,,,
"#","Name","Color","Parent","Start","Stop","Icon","Description","[Namechange","When","Description","[Namechange","When","Description",". . . ]]"
"N","Intel","#fff",,1970,1970,,,,,,,,,
"N","Intel 4004","#0771a6","Intel","1970.11",1981,,"https://en.wikipedia.org/wiki/Intel_4004",,,,,,,
"N","Intel 8008","#0771a6","Intel 4004","1972.4.1","1983.12.1",,"https://en.wikipedia.org/wiki/Intel_8008",,,,,,,
"N","Intel 8080","#0771a6","Intel 8008","1974.4.1","1990.12.1",,"https://en.wikipedia.org/wiki/Intel_8080",,,,,,,
"N","Intel 8085","#0771a6","Intel 8080",1976,2000,,"https://en.wikipedia.org/wiki/Intel_8085",,,,,,,
"N","Intel 8086","#0771a6","Intel 8085","1978.7",1998,,"https://en.wikipedia.org/wiki/Intel_8086",,,,,,,
